,word,num1,num2,num3,num4,num5,rel1,rel2,rel3,rel4,rel5
21410,shade_sun,-0.024,0.0,-0.078,0.0,-0.034,branch_out,move_wind,fall_dead,memory_loss,fall_floor
21411,immaterial,-0.868,0.0,0.894,-0.72,-0.827,inapplicable,unsuitable,irrelevant,extraneous,orthogonal
21412,unpeaceable,-0.5,0.0,0.982,-0.85,-0.777,unpeaceful,stormy,tempestuous,militant,belligerent
21413,radiation_therapy,0.789,-0.817,0.0,0.591,0.732,radiotherapy,phototherapy,radiation,actinotherapy,irradiation
21414,twentieth_century,0.978,-0.601,0.0,0.895,0.825,period,quattrocento,century,time_period,period_of_time
21415,help_person,0.829,0.713,0.0,0.856,0.799,help_others,meet_need,animal_person,make_world_better_place,feel_happy
21416,solaris,0.0,0.0,0.0,0.087,0.029,unix,window,many_windows,train_window,doorway
21417,long_suit,0.553,-0.8,0.0,0.908,0.754,strong_suit,collection,aggregation,accumulation,assemblage
21418,oxyacid,-0.814,0.0,0.774,-0.776,-0.788,acid,hypophosphoric_acid,periodic_acid,hypophosphorous_acid,phosphorous_acid
21419,upturned,-0.652,0.0,0.935,-0.846,-0.811,upset,inverted,overturned,turned,reversed
21420,curb,0.0,0.0,0.033,-0.045,-0.026,boulevard,lane,thoroughfare,intersection,avenue
21421,a_lot_of_books,0.0,0.076,0.0,0.066,0.047,library,old_testament,cook_book,magazine,librarian
21422,photographer,0.095,0.0,-0.045,0.062,0.037,liquid_water,water_spray,moisture,rise_water,droplet
21423,tetrose,-0.528,0.0,0.681,-0.768,-0.659,triose,simple_sugar,pentose,hexose,aldose
21424,busy_person,-0.043,-0.02,-0.056,0.0,-0.026,use_illegal_drug,delusional,human,cold_person,carpenter
21425,art_supply,0.0,0.083,0.0,0.0,0.028,use_brush,wall_cover,cover_wall,brush,two-dimensional
21426,high_mountain,0.0,0.069,0.0,0.065,0.045,canyon,alp,rocky_area,ski_resort,high_place
21427,oppressiveness,-0.834,0.214,-0.391,-0.108,-0.373,tyrannical,downtrodden,oppressive,tyrannous,laden
21428,flavoring,-0.866,0.0,0.982,-0.867,-0.905,flavorer,flavourer,seasoned_salt,flavouring,seasoner
21429,burn_trash,-0.074,0.0,0.0,-0.036,-0.037,brown_hamburger,heat_meal,beat_egg,salt_food,bone_chicken
21430,squash_court,0.024,0.152,-0.065,0.236,0.116,basketball_court,play_sport,tennis_game,playground_equipment,gymnasium
21431,oil_tanker,0.0,0.0,0.0,-0.08,-0.027,submarine,titanic,vessel,lifeboat,battleship
21432,rile,-0.141,0.098,0.662,-0.656,-0.454,pesky,miffed,galling,annoying,vexatious
21433,chalk_dust,-0.025,0.087,0.0,0.107,0.056,fallout,dust,radioactive_dust,particulate,particulate_matter
21434,heaume,-0.595,0.0,0.887,-0.715,-0.732,armet,basinet,casque,helmet,morion
21435,call_friend,0.0,0.952,0.0,0.0,0.317,friend,communication,talk_on_phone,chat,talk_spouse
21436,game_toy,0.071,-0.096,0.056,0.0,0.037,fun_watch,stage_production,child_game,kid_activity,fun_activity
21437,humor,0.706,0.0,0.0,0.792,0.499,entertain_others,express_emotion,sing_song,listen,sound_good
21438,scenic_view,0.0,0.0,0.0,-0.073,-0.024,driftwood,sea_shell,naked_woman,shore,tidal_wave
21439,miss_someone,-0.993,0.0,0.673,-0.928,-0.865,sadness,boredom,become_sad,lose_job,lose_money
21440,change_attitude,-0.026,-0.025,-0.081,-0.046,-0.043,new_information,misunderstanding,exchange_idea,find_solution,get_know_better
21441,columbus,0.731,0.0,0.0,0.843,0.525,find_country,learn_much,know,find_america,become_knowledgeable
21442,conformation,0.559,-0.839,0.0,0.593,0.664,abidance,compliance,punctilio,conformity,honoring
21443,bad_reception,-0.957,0.0,0.549,-0.993,-0.833,bad_connection,bad_communication,internet_problem,absence_of_communication,underground
21444,warm_air,0.039,0.0,0.0,0.052,0.03,hot_air,liquid_gas,type_of_engine,fire_hazard,fire_starter
21445,wear_bath_suit,-0.073,0.0,0.009,0.0,-0.027,put_swimsuit,go_pool,put_bath_suit,wear_swim_suit,go_lake
21446,good_teacher,0.904,0.932,0.0,0.976,0.937,reliability,husband_wife,voyeur,smart_man,college_professor
21447,trophy,0.041,0.116,-0.057,0.089,0.063,medal,medallion,gold,titanium,carat
21448,cheapjack,-0.774,0.0,0.874,-0.803,-0.817,peddler,pedlar,packman,hawker,pitchman
21449,expand_horizon,0.868,0.99,0.0,0.0,0.619,get_informed,stimulate_mind,get_news,acculturation,cultural_experience
21450,men_club,0.103,0.0,0.0,0.0,0.034,restaurant,brewery,club,pool_hall,strip_club
21451,huffishness,0.056,0.105,0.786,-0.681,-0.435,sulkiness,sulk,hover,loom,bulk_large
21452,croak,-0.102,-0.017,-0.056,-0.132,-0.091,clamor,roar,groan,squeak,loud_noise
21453,eat_sushi,0.935,0.0,0.0,0.0,0.312,eat_egg,clean_up_kitchen,make_dinner,eat_pudding,enjoy_meal
21454,unfaithfulness,0.667,-0.719,0.0,0.775,0.72,quality,disloyalty,inconstancy,falseness,faithlessness
21455,gain_respect,0.914,0.836,0.0,0.799,0.85,experience_life,happiness,good_feeling,appreciate,say_love
21456,legislation,0.0,0.178,-0.044,0.118,0.084,law,edict,prosecutor,regulation,judge_jury
21457,dimethyl_ketone,-0.046,0.127,-0.121,0.223,0.061,medium,acetone,propanone,dissolvent,chlorobenzene
21458,entertain_friend,0.036,0.232,-0.057,0.192,0.134,give_pleasure,friend,performance,sociable,use_talent
21459,piggy_bank,0.0,0.187,0.0,0.0,0.062,billfold,wallet,bank,coffer,bank_vault
21460,unoriented,-0.89,0.0,0.584,-0.619,-0.698,lost,confused,alienated,disoriented,anomic
21461,french_toast,0.053,0.085,0.019,0.0,0.04,beef,pork,brisket,steak,ham
21462,producer_price_index,0.538,-0.802,0.0,0.517,0.619,indicator,retail_price_index,price_index,wholesale_price_index,consumer_price_index
21463,dead,0.0,0.0,-0.753,-0.749,-0.501,dead_person,death,die_in_war,dead_leaf,dead_cow
21464,contempt,0.0,0.0,1.0,-1.0,-0.667,despite,disincline,disinclination,disinclined,indispose
21465,astonished,0.045,-0.662,0.0,0.363,0.357,surprise,astound,astonish,amazed,amazing
21466,wine_bottle,-0.032,0.071,0.0,0.063,0.034,wine_storage,drink_wine,wine_glass,wine_opener,water_bottle
21467,pull_up_cover,-0.034,0.0,0.0,-0.045,-0.026,toss_turn,sleep_day,wear_pyjamas,oversleep,close_eye
21468,group_company,0.049,0.11,0.04,0.146,0.088,business_group,large_company,neat_tidy,business_firm,large_business
21469,emotional,0.655,0.635,-0.237,0.3,0.451,emotional_response,emotional_reaction,sentimental,sensitive,passionate
21470,turn_off_computer,-0.026,-0.025,0.069,-0.086,-0.052,wind_down,miss_appointment,sit_rock_chair,breadeeply,lie_around
21471,unfavourable,-0.941,0.0,0.777,-0.707,-0.808,inauspicious,admonishing,reproachful,reproving,untoward
21472,conserves,-0.61,0.0,0.513,-0.976,-0.7,conserve,preserve,strawberry_jam,strawberry_preserves,jam
21473,hot_water,-0.873,0.0,0.673,-0.553,-0.7,plight,difficulty,care,corner,box
21474,abstract,0.0,0.309,-0.105,0.266,0.157,subjective,abstract_concept,choice,again_and_again,imaginary
21475,howling,0.046,-0.66,0.0,0.365,0.357,terrific,wondrously,tremendous,marvelous,wondrous
21476,saltwater,0.0,0.0,-0.065,-0.036,-0.034,tidal_pool,coral_reef,fish_market,sea,reef
21477,educate_guess,-0.072,0.189,-0.076,0.171,0.071,hypothetical,supposition,scientific_statement,theory,hypothesis
21478,archive,0.0,0.105,0.0,0.084,0.063,annals,print_medium,quiet_place,written,media
21479,dvd_player,0.09,-0.032,0.015,0.0,0.036,tape_player,light_fixture,tv_set,sit_at_theater,technician
21480,meanness,0.0,0.0,0.906,-0.974,-0.627,anger,screw_up,disrespect,hear_bad_news,car_wreck
21481,stake,0.034,0.111,-0.094,0.148,0.066,ant_hill,hike_trail,tress,fallen_leaf,oak
21482,reality,-0.639,0.0,0.694,-0.667,-0.667,tangibility,tangibleness,palpability,corporality,solidness
21483,military_group,-0.032,0.092,0.051,0.077,0.029,classification,military_division,placement,nobleman,ordinal
21484,shrink,-0.996,0.0,0.327,-0.913,-0.745,shrinkage,clothes_shrinkage,become_small,remove_stain,fight_fire
21485,heyday,0.906,-0.627,0.0,0.941,0.825,honeymoon,period,time,efflorescence,millennium
21486,orate,0.0,0.0,0.0,0.137,0.046,discourse,verbalize,speech,verbal_communication,verbal
21487,illogic,-0.551,0.0,0.741,-0.768,-0.687,invalidityality,invalidityalness,invalidity,inconsequence,fallaciousness
21488,large_land_mass,0.042,0.082,0.026,0.0,0.033,boundary,land_mass,territory,land_area,border
21489,buy_pizza,0.281,0.203,-0.079,0.184,0.196,buy_grocery,buy_bread,do_shopping,buy_milk,buy_pasta
21490,omega,0.0,0.231,-0.111,0.229,0.116,finish_complete,end_point,end,finish,commence
21491,bestower,0.883,-0.664,0.0,0.732,0.76,giver,donor,presenter,subsidizer,conferrer
21492,emotional_reaction,0.0,-0.064,-0.142,-0.143,-0.074,laughter,emotional_response,cry,make_others_laugh,giggle
21493,gonorrhea,-0.895,0.0,-0.728,-0.743,-0.789,psychoneurosis,schizophrenia,toothache,feel_pain,feel_bad
21494,go_deep,0.524,-0.759,0.0,0.828,0.704,go_onwards,lead,run,pass,extend
21495,keyhole,0.0,0.084,0.0,0.0,0.028,keychain,clothes_washer,briefcase,purse,clutch_bag
21496,find_oneself,0.7,-0.646,0.0,0.953,0.766,find,ripen,maturate,grow_up,develop
21497,dance,0.922,0.0,0.0,0.762,0.561,slow_dance,old_dance,have_fun,dancer,ballroom_dance
21498,patina,0.0,0.19,-0.066,0.093,0.072,shine,alias,shiny,earl,girl_name
21499,atmosphere,0.909,0.983,0.0,0.0,0.631,oxygen,breathable,air,hydrogen,inhale_air
21500,medical_prognosis,0.94,-0.625,0.0,0.929,0.831,prospect,diagnosis,check_up,medical_diagnosis,prognosis
21501,study_subject,0.798,0.754,0.0,0.779,0.777,learn_science,take_course,attend_class,learn_subject,memorize
21502,devoted,0.521,0.677,-0.276,0.273,0.398,devotedness,puppy_love,calf_love,infatuation,amorous
21503,orchestra_pit,0.0,0.117,-0.077,0.094,0.045,concert_hall,usher,stage_border,civic_center,balcony_seat
21504,wear_thin,-0.976,0.0,0.54,-0.553,-0.69,wear,wear_off,wear_out,wear_down,ablate
21505,mallet,0.056,0.107,0.0,0.09,0.084,religious_fanatic,maul,door_knob,mailman,court_trial
21506,jogger,0.1,0.0,0.0,0.0,0.033,bench,park_bench,stool,bar,oak
21507,myocardiopathy,-0.962,0.0,0.261,-0.95,-0.724,heart_problem,ill,illness,heart_disease,rheumatic_heart_disease
21508,manicurist,0.633,-0.502,0.0,0.59,0.575,craftsman,beautician,artisan,journeyman,artificer
21509,mallee,-0.605,0.0,0.787,-0.909,-0.767,white_mallee,congoo_mallee,black_mallee,black_sally,black_gum
21510,terror,0.0,0.0,-1.0,0.0,-0.333,scare,humiliation,fear,upset,shame
21511,pitch_black,-0.604,0.0,0.895,-0.541,-0.68,coal_black,jet_black,black,soot_black,achromatic_color
21512,find_new,0.876,-0.995,0.0,0.697,0.856,become_educated,learn_new,get_degree,become_intelligent,know_stuff
21513,brownie,0.084,-0.117,-0.046,0.0,0.052,mousse,cookie,cake,custard,doughnut
21514,plagiarism,-0.914,0.0,-0.728,-0.99,-0.877,unfaithful,cheat_partner,cheat_on,deceive,trick
21515,trouble,-0.378,0.184,-0.346,-0.067,-0.202,cause_problem,caution,unsafe,big_monster,intolerance
21516,take_step,-0.092,0.104,0.0,0.099,0.037,use_leg,act_quickly,wear_running_shoes,wear_good_shoes,run_slowly
21517,dissociate,0.804,-0.951,0.0,0.813,0.856,break,split,separate,part,split_up
21518,stir_paint_brush,0.165,0.069,0.028,0.057,0.088,make_paint,buy_paint,wall_art,stir_paint,pick_up_brush
21519,school_class,0.0,-0.013,0.027,-0.1,-0.038,sand_paper,obstacle,golf_place,paper,chalk_board
21520,fun_place,0.197,-0.087,0.0,-0.045,0.08,have_fun,banquet,rave,orgy,disco
21521,social_skill,0.149,0.09,0.0,0.158,0.132,go_abroad,invite,visit,go_club,outgo_personality
21522,mind_child,-0.036,0.0,0.0,-0.084,-0.04,egg_shell,baby,old_paper,glass,heron
21523,steeple,0.029,0.233,0.019,0.246,0.163,catholic_church,christianity,chapel,worship_place,cathedral
21524,make_up_person,-0.039,0.141,-0.082,0.108,0.043,prohibitionist_society,overrate,use_game_chess,find_airplane,use_garden
21525,sidewalk,0.0,0.0,0.033,-0.053,-0.029,freeway,roadside,avenue,pavement,boulevard
21526,diarrhoea,-0.357,-0.135,-0.056,-0.384,-0.221,flab,toothache,brain_tumor,suffer_fool,bad_hair_day
21527,hold_beer,-0.95,0.0,-0.736,-0.736,-0.807,alcoholism,become_intoxicated,greet_guest,intoxication,social_occasion
21528,get_work_done,0.974,0.788,0.0,0.964,0.909,finish_task,accomplish_mission,earn_paycheck,good_job,get_done
21529,brave,0.0,0.0,0.0,0.917,0.306,bravery,anticipation,affect,encouragement,positive
21530,regret,-0.917,0.096,-0.724,0.098,-0.482,guilt,grief,sorrow,woe,remorse
21531,yellowness,-0.514,0.0,0.626,-0.544,-0.561,brownish_yellow,canary_yellow,old_gold,gold,canary
21532,wading_bird,0.797,-0.719,0.0,0.736,0.751,wood_ibis,wood_stork,sacred_ibis,ibis,wader
21533,give_birth_child,0.069,0.153,-0.111,0.112,0.074,procreate,reproduce,copulate,make_love,sexual_intercourse
21534,high_octane,-0.035,0.09,-0.062,0.093,0.029,bright_color,primary_color,color,color_rainbow,light_red
21535,tempest,-0.961,0.0,0.581,-0.909,-0.817,hurly_burly,kerfuffle,commotion,disruption,disturbance
21536,hold_coin,0.02,0.231,0.0,0.132,0.128,money_collector,money_keeper,money_hold,money_place,money_holder
21537,assistance,0.779,0.836,0.0,0.747,0.787,good_karma,care,aid,precaution,type_of_bear
21538,energy,-0.909,0.0,0.748,-0.904,-0.854,alternative_energy,activation_energy,energy_of_activation,atomic_energy,nuclear_energy
21539,army_rank,0.0,0.07,0.0,0.0,0.023,army_leader,military_rank,high_rank,military_position,army_officer
21540,up_early,0.0,0.08,0.0,0.179,0.086,wake_up_morning,awake,get_awake,gather_energy_tomorrow,sit_chair
21541,starwort,-0.642,0.0,0.555,-0.627,-0.608,herb,common_chickweed,stitchwort,greater_stitchwort,chickweed
21542,whiteness,0.0,0.0,0.0,0.092,0.031,sun_cover,crystal_clear,water_sky,block_sun,weather_forecast
21543,hypostasis,0.645,-0.766,0.0,0.961,0.791,content,quintessence,stuff,bare_bones,essence
21544,hydroelectric_turbine,-0.976,0.0,0.658,-0.606,-0.747,gas_turbine,turbine,impulse_turbine,reaction_turbine,steam_turbine
21545,buck,0.0,0.144,0.031,0.129,0.081,money_unit,currency_unit,form_of_money,monetary_unit,paper_currency
21546,merriment,0.918,0.476,-0.197,0.417,0.538,cheery,gaiety,festal,playfulness,pridefulness
21547,theorize,0.754,-0.514,0.0,0.604,0.624,reconstruct,retrace,explicate,expect,formulate
21548,unwedded,-0.73,0.0,0.729,-0.981,-0.813,unwed,unmarried,divorced,mateless,widowed
21549,enter_marathon,-0.049,-0.033,0.066,0.0,-0.027,train_hard,jump_jack,fitter,strain_muscle,expend_energy
21550,funny_joke,0.225,-0.049,0.0,0.07,0.115,funny,social_event,amuse,amusement,make_laugh
21551,patriotic,0.585,-0.7,0.0,0.586,0.624,jingoistic,ultranationalistic,superpatriotic,nationalistic,chauvinistic
21552,decouple,-0.989,0.0,0.737,-0.922,-0.883,separate,severalize,contrast,differentiate,dissociate
21553,save_space,0.281,0.203,-0.079,0.184,0.196,find_motel,find_bedroom,find_car,find_hospice,cover_pillow
21554,watch_credit,-0.067,0.0,0.01,-0.079,-0.052,read_credit,turn_off,scratch_itch,leave_theater,look_out_window
21555,keenness,0.532,0.657,-0.257,0.268,0.4,eagerly,eagerness,avidity,thirstily,avidness
21556,queen_of_england,0.0,0.0,0.0,0.848,0.283,king,noble,duchess,queen,monarch
21557,marked,0.837,-0.898,0.0,0.869,0.868,outstanding,bold,conspicuous,prominent,striking
21558,marker,0.031,0.08,0.023,0.069,0.052,pencil,graphical_representation,photo,icon,quill_brush
21559,market,0.0,0.071,0.009,0.104,0.055,retail_store,supermarket,grocery_store,farmer_market,own_freezer
21560,eight_legs,-0.05,-0.029,0.062,-0.094,-0.059,bite_dog,tic,small_fly,itch,parasite
21561,civil_action,0.281,0.203,-0.079,0.184,0.196,antitrust_case,action_at_law,counterclaim,custody_case,lis_pendens
21562,hastate_leaf,-0.666,0.0,0.971,-0.753,-0.797,lyrate_leaf,needle,elliptic_leaf,simple_leaf,obovate_leaf
21563,sulfa_drug,0.869,-0.722,0.0,0.764,0.785,antibacterial,sulfamethoxazole,sulfisoxazole,sulfadiazine,sulfacetamide
21564,hard_drink,0.679,-0.512,0.0,0.502,0.564,liquor,spirits,booze,firewater,hard_liquor
21565,variegation,-0.9,0.0,0.747,-0.63,-0.759,variedness,personal_equation,variability,changeableness,changeability
21566,class_lesson,0.677,-0.529,0.0,0.714,0.64,team_work,student,college_course,university,group_student
21567,checkbook_cover,0.022,-0.037,0.07,-0.13,-0.047,checkbook_holder,lip_balm,account_book,passport_case,cover
21568,scare_person,0.0,0.0,-0.952,0.0,-0.317,circle_prey,get_rid_of_enemy,psychopath,hurt_others,end_live
21569,envelope,0.058,-0.049,0.0,0.0,0.036,letter_slot,address_label,pamphlet,mailman,postage_stamp
21570,clue,0.0,0.161,-0.113,0.189,0.079,find_play,verbosity,hint,opponent,option
21571,normal_distribution,0.948,-0.992,0.0,0.549,0.83,sampling,equidistribution,frequency_distribution,distribution,sample_distribution
21572,slinky,0.0,-0.132,0.0,0.0,0.044,toy_car,toy_soldier,action_figure,beanie_baby,toy_ball
21573,use_bed,0.165,0.0,0.032,0.114,0.082,good_sleep,shut_eye,place_sleep,comfortable_place_sleep,lie_down_bed
21574,slogan,0.06,0.181,-0.087,0.231,0.128,wealthy,alms,down_payment,advertisment,small_detail
21575,dissembler,0.85,-0.716,0.0,0.617,0.728,pretender,phony,phoney,hypocrite,charmer
21576,emergency_brake,0.0,-0.057,0.0,0.05,0.036,fan_belt,brake_pedal,air_vent,headlight,dynamo
21577,stimulating,0.645,0.637,-0.239,0.299,0.447,gladdened,tickle_pink,inebriate,exalt,beatify
21578,write_back,0.0,0.743,0.0,0.0,0.248,retort,answer_back,response,send_back,question_answer
21579,grassy,0.0,0.073,0.051,0.116,0.046,open_land,grassy_area,acreage,terrain,sometimes_green
21580,false_accusation,-0.9,0.0,0.009,-0.935,-0.615,tell_lie,lie,make_false_accusation,tell_untruth,dishonesty
21581,cotyloid_cavity,0.681,-0.632,0.0,0.647,0.653,hip_socket,tooth_socket,alveolus,acetabulum,socket
21582,taproom,-0.814,0.0,0.553,-0.928,-0.765,bar,barroom,saloon,ginmill,sawdust_saloon
21583,steal_paint,-0.045,-0.03,0.069,0.0,-0.028,make_pretty,paint_nail,remove_paint,dust_furniture,vacuum_floor
21584,prim_up,0.968,-0.852,0.0,0.734,0.851,dress,garb,raiment,clothe,enclothe
21585,poisonous_plant,-0.799,0.0,0.906,-0.671,-0.792,water_dropwort,hemlock_water_dropwort,water_hemlock,plant_life,poison_sumac
21586,gabby,0.949,-0.694,0.0,0.992,0.878,chatty,voluble,garrulous,loquacious,talky
21587,refine,0.992,-0.723,0.0,0.604,0.773,better,improve,chisel,meliorate,cultivate
21588,stay_awake,0.0,0.08,0.0,0.179,0.086,drink_coffee,hold_beverage,find_toilet,hold_liquid,hold_soda
21589,cookie_crumb,0.0,-0.059,0.1,-0.106,-0.049,dust_mite,cat_hair,old_sock,dirty_sock,sleep_cat
21590,guncotton,-0.888,0.0,0.643,-0.611,-0.714,cellulose_ester,pyroxylin,pyroxyline,pyrocellulose,nitrate
21591,free_stuff,0.889,0.762,0.0,0.95,0.867,taken_seriously,enough_food,simplicity,sate,complement
21592,sail_ship,-0.048,-0.01,0.0,-0.068,-0.035,sailboat,fish_boat,battleship,oil_tanker,lifeboat
21593,grown_food,0.0,0.077,0.036,0.071,0.037,farm_food,plant_food,farm_plant,farm_vegetable,farm_crop
21594,work_abroad,0.071,0.0,0.031,0.064,0.035,far_from_home,work_overseas,live_abroad,expat,abroad
21595,bawd,-0.917,0.0,0.974,-0.612,-0.834,slattern,camp_follower,call_girl,comfort_woman,ianfu
21596,hairy_animal,0.281,0.203,-0.079,0.184,0.196,brown_bear,woodland_creature,brown_fur,huge_animal,brown_hair
21597,book_paper,0.026,0.0,0.0,0.084,0.037,write_material,thin_wood,book,paper,book_content
21598,bawl,-0.221,0.0,-0.2,0.0,-0.14,weep,sob,shed_tear,wail,eye_tear
21599,political_body,0.048,0.28,-0.159,0.254,0.141,president,type_of_government,government_person,political_leader,govern
21600,emotionality,0.681,-0.665,0.0,0.858,0.735,passion,affectionateness,drama,lovingness,fondness
21601,start_war,-0.098,0.091,-0.067,-0.092,-0.055,fight_battle,go_war,keep_peace,defeat_enemy,protect_oneself
21602,wild_goat,-0.51,0.0,0.845,-0.993,-0.783,bezoar_goat,pasang,markhor,goat,ibex
21603,typical,0.0,0.193,0.0,0.194,0.129,usual_ordinary,normal,usual,frequent,sameness
21604,insatiate,-0.911,0.0,0.803,-0.535,-0.75,unsatisfied,quenchless,unquenchable,unsated,unsatiated
21605,sereness,-0.738,0.0,0.931,-0.821,-0.83,aridness,thirstiness,xerostomia,dry_mouth,dryness
21606,change_shape,0.24,0.289,-0.118,0.328,0.246,become_liquid,circumstance,ice_crystal,ice_rain,icy
21607,territorial_division,0.858,-0.891,0.0,0.719,0.823,mandatory,administrative_district,administrative_division,district,borderland
21608,elect_president,0.053,0.365,-0.206,0.29,0.167,presidential,obedience,selection,demand,decide
21609,carry_stuff,-0.048,0.133,-0.071,0.218,0.077,carry_book,carry_item,carry_clothes,carry_belongings,put_stuff
